deviceid, datetime, messageid, temperature, humidity, pressure, moisture, VOC, CO2, O2, radon
LAPTOP-58CPSSHM,2021-09-24T01:02:43.959079,0,27.633415708231773,66.51808330223409,108.27910732489437,32.4562835196967,14.320593275413092,11.439544826372403,22.639561179914637,108.2108340085913
LAPTOP-58CPSSHM,2021-09-24T01:02:49.563260,1,31.278179822886905,74.31978500244911,108.76813327352197,33.99211235450551,10.840897557482233,11.006699416484715,20.503718555352474,109.78280382174455
LAPTOP-58CPSSHM,2021-09-24T01:02:54.598276,2,23.533948300729897,65.9883510505572,102.25140499438427,44.89761285325217,13.657247281362654,16.351638518589997,20.835087590178496,101.9501991372057
LAPTOP-58CPSSHM,2021-09-24T01:02:59.617670,3,27.58569814739138,71.13184572554653,106.84457408461537,31.73272835558973,6.691201633963706,15.887003116396293,28.090174263506483,105.83268473723822
LAPTOP-58CPSSHM,2021-09-24T01:03:04.677695,4,33.87363143611246,68.4131517912027,104.093032313809,31.065094944475415,7.021812585587204,11.419305044533314,22.63101102639965,102.07684361104116
LAPTOP-58CPSSHM,2021-09-24T01:03:09.703112,5,25.31477752264038,74.92920864148923,101.8850758427676,32.287714012484194,7.026241257034577,13.367345426898698,25.78930668568019,109.53003376261708
LAPTOP-58CPSSHM,2021-09-24T01:03:14.722372,6,24.48379254026922,65.50035721359606,103.07487397040842,31.12948637282983,7.395002195120497,11.606365795347568,22.514733234970052,108.37987171587804
LAPTOP-58CPSSHM,2021-09-24T01:03:19.757470,7,26.24705535102998,73.66793341169347,108.0326234586803,32.132931666248595,14.26535878101917,17.18544731095846,26.352128684737465,104.34975188711755
LAPTOP-58CPSSHM,2021-09-24T01:03:24.767277,8,33.513652527214816,74.29196642938271,100.97038457497393,37.89455872387817,8.375033051978903,17.41876331992567,22.528766793097052,106.46139467422199
LAPTOP-58CPSSHM,2021-09-24T01:03:29.777466,9,24.33006518182541,79.74415397406106,103.68991908385057,35.43033783462308,9.419928167666711,12.880299313660704,21.348428209322325,102.23729609651298
LAPTOP-58CPSSHM,2021-09-24T01:03:34.807144,10,27.227921042375343,76.73046259958619,107.71514370215048,37.689904113381886,10.717382317256508,12.690117311867978,20.158406273203184,100.08109399696421
LAPTOP-58CPSSHM,2021-09-24T01:03:39.837120,11,21.169900566455567,70.56633604346291,102.12146395533956,39.10753998187741,11.521940453291807,13.345226058611868,24.78178517985279,105.01083366338777
LAPTOP-58CPSSHM,2021-09-24T01:03:44.867428,12,24.432187900958798,67.1844340998504,103.79892216704981,39.73100414812799,5.152369506261328,14.038681116459163,28.342161809908248,100.3386389782064
